Obs,sp1_lbs,sp1_val,sp2_lbs,sp2_val,sp3_lbs,sp3_val,sp4_lbs,sp4_val,tda,costda,kpcnt,LEN,VHP,kpcnt2
15,8555,37117,860,538,0,0,27424,2284,19.08333333,754.2,0.385463696,42.1,237,0.5
34,15452,56422,2766,955,291,869,33935,6619,23.59652778,779,0.847391859,46.5,227,1
72,41763,111445,7082,6850,737,2070,3938,3567,40.47569444,959.6,0.890498943,46.3,302,1
89,83337,166694,23297,15075,2575,7431,279019,24919,50.83333333,1158.2,0.621218024,57.9,439,0.75
36,23167,55470,40500,15124,4719,10029,39330,32611,23.88125,1173.8,0.278591359,57.5,367,0.5
33,17400,49651,54822,50383,3046,9499,19905,17855,23.35972222,1178.5,0.334963173,48.3,378,0.5
92,57962,206847,38389,36023,3963,12615,35011,43308,56.02569444,1182.7,0.761432978,46.7,442,1
82,52626,121115,3888,3808,2537,5276,10776,10578,45.57361111,1365.4,0.577518647,62.7,427,0.75
62,29781,88216,69003,58807,1852,5836,15807,15896,33.01597222,1174,0.605654156,56,342,0.75
43,32204,133560,6338,4998,469,1509,212887,27750,26.0375,1066.4,0.536278447,59.4,277,0.75
67,16303,64972,1070,441,168,544,40374,7646,37.48611111,993.3,0.71281272,52.6,337,0.75
1,16472,33467,9561,11032,492,1450,2842,2308,11.16805556,1287.2,0.131917041,62.9,367,0.25
103,51634,172401,563879,445321,10966,39128,60407,71434,70.11041667,1353.7,0.510141941,56.9,367,0.75
124,254375,739103,147558,105002,44110,124275,196155,95458,131.6541667,1200.6,0.810544637,54.4,367,1
87,67435,201915,123056,108225,4649,14357,16552,27349,48.55416667,1456,0.447004759,69.5,452,0.5
79,81434,236867,6024,4682,972,2850,5583,8328,44.33194444,1317.5,0.719999077,61,422,0.75
108,141126,360466,121102,58661,10031,21557,19813,20111,75.375,1417.5,0.517099031,61.8,427,0.75
58,25131,62467,115235,84265,3347,10968,72626,63016,31.72916667,1182.7,0.459143969,62.5,367,0.5
66,27817,68858,43660,23943,3777,13898,41274,34331,36.87638889,1123,0.414735963,59.7,352,0.5
48,33157,91821,21092,17257,6274,19379,23203,24948,27.68055556,1320.6,0.355523476,46,442,0.5
2,15194,26346,0,0,128,212,277,312,11.41666667,1286.7,0.10665529,74,342,0.25
74,34866,79394,0,0,0,0,159,185,41.625,1397.9,0.348438282,68,367,0.5
120,130932,442414,111712,100328,70746,204780,32731,32559,108.4763889,1466.8,0.982466609,65.6,452,1
115,120077,364956,220163,166693,63117,170004,28025,28960,94.26666667,1521.5,0.914024378,72.4,505,1
93,36014,84787,193955,160418,9671,19866,55622,49059,56.14027778,1616.7,0.327698492,65.9,472,0.5
80,87296,231730,2438,2370,5310,12424,727,907,44.79166667,1682,0.355277613,83,542,0.5
121,80349,204562,6415,3973,0,0,71842,13733,109.0680556,1549,0.778787014,74.9,472,1
3,12982,25757,8780,5587,618,1694,41818,18704,11.50625,1394.7,0.097006886,66.2,362,0.25
24,21716,58570,24240,14776,2082,7288,148176,35215,21.17013889,1443.1,0.309446948,73,627,0.5
96,75444,213086,0,0,0,0,385,491,58.45833333,1437.9,0.514037562,71.1,367,0.75
17,25297,80008,15980,13664,452,1270,8447,11619,19.82152778,1675.9,0.489940165,64,527,0.5
95,106397,303689,850,425,1853,5929,923,611,57.38055556,1956.4,0.360420671,75.1,707,0.5
30,41498,127257,36846,11745,15184,40702,5526,4697,22.06041667,1826.2,0.415085818,78.2,567,0.5
45,32051,84228,8735,7608,709,2426,26922,9239,26.55,1359.4,0.2894888,62,332,0.5
13,13199,39859,12448,11819,10932,31827,54248,12393,18.74930556,1304.5,0.830403847,61.2,367,1
94,101156,309723,57441,49919,4522,15840,53852,68920,56.63611111,1418.4,0.441807243,60,502,0.5
107,77943,274297,127774,102816,10559,32098,43301,45498,74.34305556,1427,0.415355089,61.8,404,0.5
113,102822,331049,20792,14538,45468,124331,17623,26347,91.78888889,1419.9,0.955525833,68,367,1
18,34007,50310,39345,20990,6120,16551,28166,18189,19.92222222,1420.1,0.382063434,63.1,437,0.5
54,19627,49958,48556,30375,4999,11272,30937,30526,29.81041667,1433.3,0.260521457,68.1,412,0.5
23,12741,33747,4770,4713,583,1884,157925,9851,21.12569444,1256.3,0.243552142,61,242,0.25
117,179008,480135,45678,43363,21413,51812,27669,27996,97.06319444,1441.2,0.748127397,68.1,412,0.75
122,155158,484467,21007,8203,599,1993,78969,30289,113.3458333,1325,0.736291644,68.1,362,0.75
104,83278,188011,68409,59873,54920,150246,11862,14842,70.13472222,1463.9,0.515140539,75.7,367,0.75
111,136109,321348,151841,117122,6519,16468,29793,25446,87.57361111,1413,0.645994725,68,352,0.75
97,94979,235247,95910,67063,10564,22472,82448,78250,59.49097222,1498.2,0.454568514,68,402,0.5
10,8606,37465,2008,1697,3670,10670,59062,9762,15.01736111,1331.8,0.647328587,68.3,337,0.75
52,43509,71193,2436,2217,3617,6869,880,995,29.64583333,1404.7,0.185421593,64.1,402,0.25
112,132495,298766,31882,25997,9463,18439,11836,15646,89.34236111,1447.7,0.550176886,65.3,457,0.75
125,112154,266271,530383,505709,41304,126537,96758,104871,132.3319444,1645.3,0.748676777,65.5,592,0.75
64,27909,77324,90813,82778,7850,23194,45683,70908,34.34583333,1370.9,0.290353009,60.8,402,0.5
116,114455,382236,22278,17129,54272,154499,16980,18468,94.37986111,1232.6,0.994232774,68.1,404,1
69,19443,30548,62160,41495,6405,11169,31946,34679,37.84027778,1861.7,0.329020814,72.6,602,0.5
99,97780,240434,29410,17835,30599,54342,315,415,60.90833333,1480.7,0.498537927,71.1,367,0.5
9,19435,58983,1097,606,0,0,255,359,13.47916667,1754.7,0.50463353,73.5,527,0.75
41,33051,42067,34473,19790,10408,19625,985,1519,25.91319444,1967.7,0.245936478,78,902,0.25
81,49369,90287,47403,22557,14567,26226,2324,2485,45.23402778,2021.4,0.561741569,78,857,0.75
40,35231,76251,0,0,0,0,555,797,25.17986111,1551.5,1,73.1,427,1
83,70733,201274,0,0,247,816,18701,14926,46.26111111,1827.8,0.20948426,76.3,567,0.25
56,24195,59038,10618,6425,962,2926,7163,6991,29.97916667,1541.9,1,73.1,440,1
28,35365,94373,1232,918,0,0,871,886,21.88888889,1416.1,0.228234973,73.3,404,0.25
70,47527,24947,73820,51720,41593,40073,1436,1825,38.75694444,1880.4,0.251828384,74.5,802,0.5
88,55052,125662,76594,44435,10519,21645,26971,32106,50.44097222,1710.6,0.305544826,65.8,522,0.5
60,42325,49520,12873,6267,10746,23710,14002,17215,32.75,1822.5,0.191502997,73.7,677,0.25
102,103635,301136,15682,12626,3999,9851,17709,21089,68.47291667,1733.5,0.511395217,74.1,477,0.75
57,47951,184089,2046,1867,7216,25348,7307,7312,30.78263889,1634.9,0.179218554,74.7,477,0.25
98,115901,300121,45689,36676,61454,136815,28613,36169,59.9375,2094.3,0.322677535,76.1,777,0.5
76,23141,54850,339990,229872,6712,14506,125599,85349,42.68055556,1582.3,0.394300317,68.7,532,0.5
32,9555,26318,51517,37800,1683,5167,17031,21483,22.12916667,1956.2,0.215364143,77,542,0.25
61,45609,89279,21896,13097,46573,100606,2832,4601,32.92847222,1905,0.255106061,73.2,627,0.5
119,93096,240476,71172,46017,434153,736648,12005,18075,105.4229167,1871.4,0.502938314,76.1,627,0.75
38,33302,89665,6056,5242,4769,13490,7545,2535,25.03402778,1618.4,0.385499627,74,427,0.5
68,24217,57026,77343,86409,5497,15394,24302,34764,37.49791667,1809.4,0.330289585,70.7,652,0.5
118,95785,285503,157830,103277,53444,150216,42892,54264,98.05972222,1638.6,0.777272323,73.1,522,1
21,21193,49028,19047,8067,8015,20976,13728,13434,20.66666667,1893.3,0.14826216,66.7,602,0.25
101,97375,254581,1076,355,22273,47672,363,357,66.98819444,1907.6,0.528407543,77,732,0.75
16,16265,40379,11334,6986,1623,3213,4954,6026,19.60763889,1632.8,0.130057032,70.2,672,0.25
85,60144,119608,95091,52685,34114,68856,7963,8674,47.98055556,1898.8,0.412771436,74.3,727,0.5
6,14382,26258,0,0,2063,3784,0,0,12.04097222,1673,0.14781105,78.3,662,0.25
35,32563,74554,1158,809,1699,3927,879,2295,23.77847222,1593.4,0.198582118,65.1,572,0.25
22,19880,48635,16186,7796,2413,8890,20755,16637,20.78055556,1377.5,0.532540617,72.2,362,0.75
25,17337,24440,934,705,13393,28335,253,417,21.23472222,1461.8,0.581631635,78.3,602,0.75
51,19624,44123,54651,33709,7640,16709,16224,20418,28.76666667,1469.1,0.208625961,65.4,367,0.25
49,46468,143914,0,0,0,0,205,156,28.34513889,1323.2,0.382171107,70.4,362,0.5
114,137596,379238,151243,98510,57286,156483,35589,45635,91.99097222,1912.8,0.447059907,79,626,0.5
20,30239,84498,1023,489,138,153,444,464,20.54166667,1644.6,0.226917184,75.8,427,0.25
11,30223,60077,0,0,5591,15103,0,0,16.125,1511.6,0.226379794,72.9,427,0.25
8,0,0,116530,64616,1762,3610,5870,5479,12.92152778,3138.3,0.08955185,146.9,2102,0.25
4,9302,10895,2297,1537,3601,8153,3450,4573,11.59097222,2066,0.064194195,78.9,777,0.25
123,89419,139505,116356,70550,60856,121048,3734,3400,121.7881944,1715.3,0.606952553,79.5,542,0.75
86,78703,166350,22112,11368,2173,5579,9413,7093,48.14027778,1500.2,1,68.5,527,1
47,27079,60093,81530,48176,20611,61800,10296,12137,27.34375,1606.6,0.286152871,75.1,432,0.5
91,58714,181256,1034,686,243,426,236,294,55.10416667,1561.5,0.782936388,74.7,542,1
100,92517,222604,3375,1532,8022,14777,4152,4335,65.5625,1429.5,0.490736342,78.7,430,0.5
90,32873,31074,365702,248802,20739,21741,4860,7394,53.14791667,1896.6,0.416016177,82.7,522,0.5
29,22269,49335,0,0,157,361,70,88,21.97916667,1372,0.150064079,76.3,362,0.25
77,75871,193029,0,0,5380,16801,195,256,43.14513889,1909.2,0.271359458,89.4,632,0.5
63,40981,98746,0,0,0,0,286,274,33.73541667,1596.1,0.287871756,82.9,422,0.5
109,123382,201309,830,498,390,1070,2184,3693,79.91666667,1677.3,0.579142905,78.7,542,0.75
106,84423,188097,140551,79760,52349,124541,25064,23992,72.85347222,1831.1,0.476521411,82.6,522,0.5
105,96844,238540,0,0,9156,14484,286,346,71.425,2006.8,0.72702507,82.7,722,0.75
12,27542,97157,0,0,0,0,0,0,17.375,1820.6,0.128246268,84.2,622,0.25
27,16675,47392,34337,35553,21420,64182,14932,19753,21.82986111,1662.2,1,77,522,1
44,24337,50518,63990,31053,4428,9848,15320,19653,26.36111111,1743,0.290977468,65.8,472,0.5
110,146692,416782,105805,82609,71298,201728,17949,27043,80.93888889,1769.4,0.608417592,79.1,542,0.75
59,35074,36003,63032,35556,17800,36120,2156,2449,32.13680556,2103.7,0.394244212,82.9,802,0.5
42,44083,65702,2517,1197,18200,37580,902,845,25.99305556,2064.9,0.226271085,85.1,802,0.25
31,41885,94599,965,725,1441,3651,968,1016,22.09722222,2083.1,0.173848355,82.2,902,0.25
39,35827,62786,24220,12889,8079,16862,3259,3665,25.04166667,2195.5,0.219113924,85.3,807,0.25
19,72227,204983,4820,4793,6593,19134,1766,3044,20.0625,2292.5,0.156276687,99.2,722,0.25
65,78224,178058,16481,8505,37892,55110,166,171,36.23055556,2097.1,0.188103907,78.9,732,0.25
5,627,1388,50820,36893,0,0,5221,7600,11.75416667,2224.4,0.064048373,82.3,602,0.25
26,16156,29952,41201,22783,9948,22409,11499,12968,21.5875,2126.1,0.188171224,76.7,952,0.25
46,21562,51512,51409,45271,8457,21786,12377,15475,26.66458333,2007.6,0.159320763,74.5,627,0.25
14,28927,72039,4420,4393,8053,22326,1090,1791,19.07430556,2125.7,0.702445212,81.2,732,0.75
50,39225,117754,10247,4639,5127,12415,14144,15418,28.60138889,1929.4,0.171760954,77.7,722,0.25
75,4701,11407,425587,368996,2961,9713,43304,63477,42.00902778,2330.5,0.187242179,76.7,952,0.25
78,78915,159062,990,990,3761,9163,749,878,43.82638889,2262.4,0.338474204,82.7,852,0.5
55,16283,29911,66807,40624,6540,12681,580,700,29.95763889,2095.5,0.526130514,89,852,0.75
84,81370,195382,920,690,4093,5288,619,979,46.83333333,1889.7,0.330898389,80.2,626,0.5
37,27381,42042,2333,1093,1610,3997,0,0,24.60208333,1494.1,0.164680857,85.7,497,0.25
73,56651,131450,0,0,0,0,1376,1017,40.94791667,2066.2,0.337635582,84.2,962,0.5
7,367,1468,176818,117777,214,681,12004,23236,12.54166667,2632.4,0.055547386,91.4,1502,0.25
71,64661,179109,0,0,0,0,1015,1278,39.70833333,1795.8,0.344776396,89.4,602,0.5
53,31344,81765,22340,11307,11135,34260,2941,3979,29.71875,2085.6,0.711116843,90.8,852,0.75
